PortNo,FE,REC
0,1,1
1,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,2,2
8,2,2
9,2,2
12,2,2
13,3,3
14,3,3
15,3,3
16,3,3
17,3,3
18,3,3
19,4,4
20,4,4
21,4,4
22,4,4
23,4,4
24,4,4
